date,name,category,value
2021-03-29,ETH,DeFi,1686.8
2021-03-29,LINK,Link,26.65
2021-03-29,LTC,Ltc,184.34
2021-03-30,BNB,CeFi,275.201
2021-03-30,ETH,DeFi,1816.7
2021-03-30,LINK,Link,28.061
2021-03-30,LTC,Ltc,193.795
2021-03-31,BNB,CeFi,311.552
2021-03-31,ETH,DeFi,1840.8
2021-03-31,LINK,Link,27.842
2021-03-31,LTC,Ltc,195.8
2021-04-01,BNB,CeFi,302.346
2021-04-01,ETH,DeFi,1920.4
2021-04-01,LINK,Link,29.4495
2021-04-01,LTC,Ltc,196.95
2021-04-02,BNB,CeFi,334.804
2021-04-02,ETH,DeFi,1968.2
2021-04-02,LINK,Link,30.1105
2021-04-02,LTC,Ltc,202.765
2021-04-03,BNB,CeFi,338.254
2021-04-03,ETH,DeFi,2134.4
2021-04-03,LINK,Link,32.5
2021-04-03,LTC,Ltc,211.78
2021-04-04,BNB,CeFi,321.826
2021-04-04,ETH,DeFi,2008.7
2021-04-04,LINK,Link,29.275
2021-04-04,LTC,Ltc,195.26
2021-04-05,BNB,CeFi,349.0
2021-04-05,ETH,DeFi,2076.1
2021-04-05,LINK,Link,30.7435
2021-04-05,LTC,Ltc,202.44
2021-04-06,BNB,CeFi,367.8
2021-04-06,ETH,DeFi,2106.9
2021-04-06,LINK,Link,32.3615
2021-04-06,LTC,Ltc,221.405
2021-04-07,BNB,CeFi,403.115
2021-04-07,ETH,DeFi,2113.2
2021-04-07,LINK,Link,34.687
2021-04-07,LTC,Ltc,236.855
2021-04-08,BNB,CeFi,375.612
2021-04-08,ETH,DeFi,1963.3
2021-04-08,LINK,Link,31.1245
2021-04-08,LTC,Ltc,218.915
2021-04-09,BNB,CeFi,418.4
2021-04-09,ETH,DeFi,2080.6
2021-04-09,LINK,Link,32.7765
2021-04-09,LTC,Ltc,226.27
2021-04-10,BNB,CeFi,453.899
2021-04-10,ETH,DeFi,2067.1
2021-04-10,LINK,Link,31.575
2021-04-10,LTC,Ltc,221.115
2021-04-11,BNB,CeFi,471.399
2021-04-11,ETH,DeFi,2133.9
2021-04-11,LINK,Link,31.932
2021-04-11,LTC,Ltc,256.245
2021-04-12,BNB,CeFi,525.774
2021-04-12,ETH,DeFi,2151.5
2021-04-12,LINK,Link,33.912
2021-04-12,LTC,Ltc,252.505
2021-04-13,BNB,CeFi,597.0
2021-04-13,ETH,DeFi,2137.6
2021-04-13,LINK,Link,33.1005
2021-04-13,LTC,Ltc,244.65
2021-04-14,BNB,CeFi,550.8
2021-04-14,ETH,DeFi,2299.5
2021-04-14,LINK,Link,35.506
2021-04-14,LTC,Ltc,267.405
2021-04-15,BNB,CeFi,549.307
2021-04-15,ETH,DeFi,2433.0
2021-04-15,LINK,Link,41.35
2021-04-15,LTC,Ltc,279.085
2021-04-16,BNB,CeFi,541.638
2021-04-16,ETH,DeFi,2514.7
2021-04-16,LINK,Link,42.5755
2021-04-16,LTC,Ltc,285.89
2021-04-17,BNB,CeFi,508.597
2021-04-17,ETH,DeFi,2423.6
2021-04-17,LINK,Link,41.9815
2021-04-17,LTC,Ltc,308.85
2021-04-18,BNB,CeFi,514.6
2021-04-18,ETH,DeFi,2317.6
2021-04-18,LINK,Link,39.876
2021-04-18,LTC,Ltc,299.74
2021-04-19,BNB,CeFi,481.4
2021-04-19,ETH,DeFi,2236.6
2021-04-19,LINK,Link,39.075
2021-04-19,LTC,Ltc,273.305
2021-04-20,BNB,CeFi,504.2
2021-04-20,ETH,DeFi,2161.5
2021-04-20,LINK,Link,35.7085
2021-04-20,LTC,Ltc,260.955
2021-04-21,BNB,CeFi,588.401
2021-04-21,ETH,DeFi,2330.0
2021-04-21,LINK,Link,38.974
2021-04-21,LTC,Ltc,260.4
2021-04-22,BNB,CeFi,543.801
2021-04-22,ETH,DeFi,2357.1
2021-04-22,LINK,Link,36.254
2021-04-22,LTC,Ltc,257.915
2021-04-23,BNB,CeFi,504.698
2021-04-23,ETH,DeFi,2399.6
2021-04-23,LINK,Link,35.127
2021-04-23,LTC,Ltc,252.825
2021-04-24,BNB,CeFi,526.6
2021-04-24,ETH,DeFi,2368.0
2021-04-24,LINK,Link,35.2
2021-04-24,LTC,Ltc,241.37
2021-04-25,BNB,CeFi,496.8
2021-04-25,ETH,DeFi,2214.0
2021-04-25,LINK,Link,31.2505
2021-04-25,LTC,Ltc,224.87
2021-04-26,BNB,CeFi,505.998
2021-04-26,ETH,DeFi,2320.0
2021-04-26,LINK,Link,31.7
2021-04-26,LTC,Ltc,223.7
2021-04-27,BNB,CeFi,534.904
2021-04-27,ETH,DeFi,2532.3
2021-04-27,LINK,Link,35.125
2021-04-27,LTC,Ltc,247.525
2021-04-28,BNB,CeFi,569.1
2021-04-28,ETH,DeFi,2665.8
2021-04-28,LINK,Link,36.7665
2021-04-28,LTC,Ltc,260.095
2021-04-29,BNB,CeFi,562.318
2021-04-29,ETH,DeFi,2748.2
2021-04-29,LINK,Link,36.219
2021-04-29,LTC,Ltc,258.22
2021-04-30,BNB,CeFi,599.8
2021-04-30,ETH,DeFi,2757.8
2021-04-30,LINK,Link,36.448
2021-04-30,LTC,Ltc,255.275
2021-05-01,BNB,CeFi,622.335
2021-05-01,ETH,DeFi,2772.8
2021-05-01,LINK,Link,38.097
2021-05-01,LTC,Ltc,270.85
2021-05-02,BNB,CeFi,619.801
2021-05-02,ETH,DeFi,2946.0
2021-05-02,LINK,Link,41.254
2021-05-02,LTC,Ltc,276.665
2021-05-03,BNB,CeFi,622.199
2021-05-03,ETH,DeFi,2950.1
2021-05-03,LINK,Link,39.435
2021-05-03,LTC,Ltc,268.875
2021-05-04,BNB,CeFi,675.773
2021-05-04,ETH,DeFi,3429.6
2021-05-04,LINK,Link,42.0375
2021-05-04,LTC,Ltc,294.35
2021-05-05,BNB,CeFi,609.887
2021-05-05,ETH,DeFi,3238.5
2021-05-05,LINK,Link,45.5875
2021-05-05,LTC,Ltc,305.245
2021-05-06,BNB,CeFi,651.0
2021-05-06,ETH,DeFi,3524.4
2021-05-06,LINK,Link,49.5665
2021-05-06,LTC,Ltc,356.015
2021-05-07,BNB,CeFi,633.728
2021-05-07,ETH,DeFi,3489.1
2021-05-07,LINK,Link,47.175
2021-05-07,LTC,Ltc,354.3
2021-05-08,BNB,CeFi,624.601
2021-05-08,ETH,DeFi,3480.7
2021-05-08,LINK,Link,49.15
2021-05-08,LTC,Ltc,344.855
2021-05-09,BNB,CeFi,645.923
2021-05-09,ETH,DeFi,3910.9
2021-05-09,LINK,Link,48.625
2021-05-09,LTC,Ltc,347.115
2021-05-10,BNB,CeFi,661.505
2021-05-10,ETH,DeFi,3925.0
2021-05-10,LINK,Link,52.27
2021-05-10,LTC,Ltc,387.685
2021-05-11,BNB,CeFi,631.345
2021-05-11,ETH,DeFi,3946.2
2021-05-11,LINK,Link,46.374
2021-05-11,LTC,Ltc,358.865
2021-05-12,BNB,CeFi,671.974
2021-05-12,ETH,DeFi,4174.0
2021-05-12,LINK,Link,48.7495
2021-05-12,LTC,Ltc,377.675
2021-05-13,BNB,CeFi,594.838
2021-05-13,ETH,DeFi,3824.4
2021-05-13,LINK,Link,41.5065
2021-05-13,LTC,Ltc,310.4
2021-05-14,BNB,CeFi,571.182
2021-05-14,ETH,DeFi,3719.3
2021-05-14,LINK,Link,43.235
2021-05-14,LTC,Ltc,317.715
2021-05-15,BNB,CeFi,602.961
2021-05-15,ETH,DeFi,4077.2
2021-05-15,LINK,Link,46.599
2021-05-15,LTC,Ltc,326.48
2021-05-16,BNB,CeFi,563.136
2021-05-16,ETH,DeFi,3647.3
2021-05-16,LINK,Link,41.45
2021-05-16,LTC,Ltc,300.11
2021-05-17,BNB,CeFi,563.932
2021-05-17,ETH,DeFi,3581.3
2021-05-17,LINK,Link,40.6785
2021-05-17,LTC,Ltc,295.95
2021-05-18,BNB,CeFi,512.484
2021-05-18,ETH,DeFi,3281.9
2021-05-18,LINK,Link,37.1885
2021-05-18,LTC,Ltc,281.7
2021-05-19,BNB,CeFi,508.2
2021-05-19,ETH,DeFi,3373.9
2021-05-19,LINK,Link,42.567
2021-05-19,LTC,Ltc,293.855
2021-05-20,BNB,CeFi,334.918
2021-05-20,ETH,DeFi,2442.5
2021-05-20,LINK,Link,26.2375
2021-05-20,LTC,Ltc,185.675
2021-05-21,BNB,CeFi,391.084
2021-05-21,ETH,DeFi,2768.6
2021-05-21,LINK,Link,30.615
2021-05-21,LTC,Ltc,210.95
2021-05-22,BNB,CeFi,326.185
2021-05-22,ETH,DeFi,2431.6
2021-05-22,LINK,Link,25.553
2021-05-22,LTC,Ltc,179.92
2021-05-23,BNB,CeFi,299.456
2021-05-23,ETH,DeFi,2294.2
2021-05-23,LINK,Link,23.288
2021-05-23,LTC,Ltc,169.17
2021-05-24,BNB,CeFi,260.731
2021-05-24,ETH,DeFi,2096.9
2021-05-24,LINK,Link,19.833
2021-05-24,LTC,Ltc,142.46
2021-05-25,BNB,CeFi,345.569
2021-05-25,ETH,DeFi,2648.2
2021-05-25,LINK,Link,26.3975
2021-05-25,LTC,Ltc,185.1
2021-05-26,BNB,CeFi,343.158
2021-05-26,ETH,DeFi,2704.2
2021-05-26,LINK,Link,27.512
2021-05-26,LTC,Ltc,183.95
2021-05-27,BNB,CeFi,379.092
2021-05-27,ETH,DeFi,2885.5
2021-05-27,LINK,Link,33.994
2021-05-27,LTC,Ltc,198.98
2021-05-28,BNB,CeFi,369.696
2021-05-28,ETH,DeFi,2742.8
2021-05-28,LINK,Link,31.725
2021-05-28,LTC,Ltc,194.12
2021-05-29,BNB,CeFi,329.051
2021-05-29,ETH,DeFi,2412.5
2021-05-29,LINK,Link,27.86
2021-05-29,LTC,Ltc,177.41
2021-05-30,BNB,CeFi,305.014
2021-05-30,ETH,DeFi,2278.3
2021-05-30,LINK,Link,25.3475
2021-05-30,LTC,Ltc,163.86
2021-05-31,BNB,CeFi,325.621
2021-05-31,ETH,DeFi,2386.6
2021-05-31,LINK,Link,26.821
2021-05-31,LTC,Ltc,170.55
2021-06-01,BNB,CeFi,353.243
2021-06-01,ETH,DeFi,2705.9
2021-06-01,LINK,Link,32.0905
2021-06-01,LTC,Ltc,188.085
2021-06-02,BNB,CeFi,362.3
2021-06-02,ETH,DeFi,2634.4
2021-06-02,LINK,Link,30.7125
2021-06-02,LTC,Ltc,182.965
2021-06-03,BNB,CeFi,401.382
2021-06-03,ETH,DeFi,2707.1
2021-06-03,LINK,Link,30.671
2021-06-03,LTC,Ltc,187.2
2021-06-04,BNB,CeFi,428.207
2021-06-04,ETH,DeFi,2857.3
2021-06-04,LINK,Link,32.1885
2021-06-04,LTC,Ltc,193.485
2021-06-05,BNB,CeFi,390.618
2021-06-05,ETH,DeFi,2688.4
2021-06-05,LINK,Link,28.8245
2021-06-05,LTC,Ltc,178.465
2021-06-06,BNB,CeFi,390.124
2021-06-06,ETH,DeFi,2628.9
2021-06-06,LINK,Link,27.125
2021-06-06,LTC,Ltc,173.085
2021-06-07,BNB,CeFi,393.592
2021-06-07,ETH,DeFi,2711.1
2021-06-07,LINK,Link,27.525
2021-06-07,LTC,Ltc,176.41
2021-06-08,BNB,CeFi,357.877
2021-06-08,ETH,DeFi,2593.4
2021-06-08,LINK,Link,24.582
2021-06-08,LTC,Ltc,161.815
2021-06-09,BNB,CeFi,352.437
2021-06-09,ETH,DeFi,2507.6
2021-06-09,LINK,Link,24.105
2021-06-09,LTC,Ltc,160.65
2021-06-10,BNB,CeFi,375.306
2021-06-10,ETH,DeFi,2610.1
2021-06-10,LINK,Link,25.5815
2021-06-10,LTC,Ltc,172.475
2021-06-11,BNB,CeFi,351.937
2021-06-11,ETH,DeFi,2470.3
2021-06-11,LINK,Link,23.129
2021-06-11,LTC,Ltc,168.155
2021-06-12,BNB,CeFi,345.615
2021-06-12,ETH,DeFi,2354.2
2021-06-12,LINK,Link,21.475
2021-06-12,LTC,Ltc,162.9
2021-06-13,BNB,CeFi,343.751
2021-06-13,ETH,DeFi,2370.4
2021-06-13,LINK,Link,21.666
2021-06-13,LTC,Ltc,161.81
2021-06-14,BNB,CeFi,365.835
2021-06-14,ETH,DeFi,2508.9
2021-06-14,LINK,Link,23.3245
2021-06-14,LTC,Ltc,170.85
2021-06-15,BNB,CeFi,370.147
2021-06-15,ETH,DeFi,2580.7
2021-06-15,LINK,Link,24.977
2021-06-15,LTC,Ltc,179.955
2021-06-16,BNB,CeFi,366.666
2021-06-16,ETH,DeFi,2543.6
2021-06-16,LINK,Link,24.495
2021-06-16,LTC,Ltc,175.195
2021-06-17,BNB,CeFi,347.374
2021-06-17,ETH,DeFi,2368.2
2021-06-17,LINK,Link,23.0265
2021-06-17,LTC,Ltc,166.595
2021-06-18,BNB,CeFi,352.762
2021-06-18,ETH,DeFi,2373.3
2021-06-18,LINK,Link,23.3935
2021-06-18,LTC,Ltc,167.23
2021-06-19,BNB,CeFi,337.032
2021-06-19,ETH,DeFi,2233.1
2021-06-19,LINK,Link,21.218
2021-06-19,LTC,Ltc,156.32
2021-06-20,BNB,CeFi,334.09
2021-06-20,ETH,DeFi,2165.0
2021-06-20,LINK,Link,20.2485
2021-06-20,LTC,Ltc,152.58
2021-06-21,BNB,CeFi,338.983
2021-06-21,ETH,DeFi,2244.0
2021-06-21,LINK,Link,21.656
2021-06-21,LTC,Ltc,154.87
2021-06-22,BNB,CeFi,270.685
2021-06-22,ETH,DeFi,1885.6
2021-06-22,LINK,Link,17.3825
2021-06-22,LTC,Ltc,124.465
2021-06-23,BNB,CeFi,261.763
2021-06-23,ETH,DeFi,1879.5
2021-06-23,LINK,Link,16.843
2021-06-23,LTC,Ltc,119.63
2021-06-24,BNB,CeFi,295.986
2021-06-24,ETH,DeFi,1967.6
2021-06-24,LINK,Link,18.3855
2021-06-24,LTC,Ltc,129.105
2021-06-25,BNB,CeFi,308.473
2021-06-25,ETH,DeFi,1989.3
2021-06-25,LINK,Link,19.051
2021-06-25,LTC,Ltc,134.59
2021-06-26,BNB,CeFi,281.011
2021-06-26,ETH,DeFi,1809.5
2021-06-26,LINK,Link,16.8765
2021-06-26,LTC,Ltc,125.105
2021-06-27,BNB,CeFi,279.591
2021-06-27,ETH,DeFi,1829.6
2021-06-27,LINK,Link,16.9375
2021-06-27,LTC,Ltc,126.76
2021-06-28,BNB,CeFi,290.843
2021-06-28,ETH,DeFi,1983.0
2021-06-28,LINK,Link,18.4025
2021-06-28,LTC,Ltc,132.55
2021-06-29,BNB,CeFi,289.902
2021-06-29,ETH,DeFi,2083.8
2021-06-29,LINK,Link,18.816
2021-06-29,LTC,Ltc,137.625
2021-06-30,BNB,CeFi,300.717
2021-06-30,ETH,DeFi,2165.0
2021-06-30,LINK,Link,19.5345
2021-06-30,LTC,Ltc,144.18
2021-07-01,BNB,CeFi,303.601
2021-07-01,ETH,DeFi,2275.7
2021-07-01,LINK,Link,19.5065
2021-07-01,LTC,Ltc,144.235
2021-07-02,BNB,CeFi,287.667
2021-07-02,ETH,DeFi,2106.8
2021-07-02,LINK,Link,18.1965
2021-07-02,LTC,Ltc,137.055
2021-07-03,BNB,CeFi,287.318
2021-07-03,ETH,DeFi,2154.3
2021-07-03,LINK,Link,18.273
2021-07-03,LTC,Ltc,136.915
2021-07-04,BNB,CeFi,298.2
2021-07-04,ETH,DeFi,2227.9
2021-07-04,LINK,Link,18.5315
2021-07-04,LTC,Ltc,140.17
2021-07-05,BNB,CeFi,307.768
2021-07-05,ETH,DeFi,2323.2
2021-07-05,LINK,Link,19.25
2021-07-05,LTC,Ltc,144.91
2021-07-06,BNB,CeFi,302.188
2021-07-06,ETH,DeFi,2196.6
2021-07-06,LINK,Link,18.3635
2021-07-06,LTC,Ltc,137.76
2021-07-07,BNB,CeFi,320.135
2021-07-07,ETH,DeFi,2322.4
2021-07-07,LINK,Link,20.086
2021-07-07,LTC,Ltc,138.9
2021-07-08,BNB,CeFi,327.8
2021-07-08,ETH,DeFi,2316.7
2021-07-08,LINK,Link,19.78
2021-07-08,LTC,Ltc,137.4
2021-07-09,BNB,CeFi,310.549
2021-07-09,ETH,DeFi,2116.4
2021-07-09,LINK,Link,18.368
2021-07-09,LTC,Ltc,132.155
2021-07-10,BNB,CeFi,317.097
2021-07-10,ETH,DeFi,2147.2
2021-07-10,LINK,Link,18.654
2021-07-10,LTC,Ltc,134.595
2021-07-11,BNB,CeFi,316.143
2021-07-11,ETH,DeFi,2111.4
2021-07-11,LINK,Link,18.201
2021-07-11,LTC,Ltc,134.035
2021-07-12,BNB,CeFi,322.126
2021-07-12,ETH,DeFi,2140.8
2021-07-12,LINK,Link,18.385
2021-07-12,LTC,Ltc,134.215
2021-07-13,BNB,CeFi,316.169
2021-07-13,ETH,DeFi,2032.5
2021-07-13,LINK,Link,17.525
2021-07-13,LTC,Ltc,133.375
2021-07-14,BNB,CeFi,309.046
2021-07-14,ETH,DeFi,1940.4
2021-07-14,LINK,Link,16.8665
2021-07-14,LTC,Ltc,131.465
2021-07-15,BNB,CeFi,309.4
2021-07-15,ETH,DeFi,1994.5
2021-07-15,LINK,Link,16.933
2021-07-15,LTC,Ltc,131.035
2021-07-16,BNB,CeFi,315.78
2021-07-16,ETH,DeFi,1919.1
2021-07-16,LINK,Link,15.75
2021-07-16,LTC,Ltc,125.85
2021-07-17,BNB,CeFi,303.07
2021-07-17,ETH,DeFi,1876.7
2021-07-17,LINK,Link,15.2455
2021-07-17,LTC,Ltc,120.615
2021-07-18,BNB,CeFi,300.534
2021-07-18,ETH,DeFi,1899.6
2021-07-18,LINK,Link,15.361
2021-07-18,LTC,Ltc,119.985
2021-07-19,BNB,CeFi,302.153
2021-07-19,ETH,DeFi,1891.0
2021-07-19,LINK,Link,15.4855
2021-07-19,LTC,Ltc,119.19
2021-07-20,BNB,CeFi,280.568
2021-07-20,ETH,DeFi,1818.8
2021-07-20,LINK,Link,14.525
2021-07-20,LTC,Ltc,113.14
2021-07-21,BNB,CeFi,264.458
2021-07-21,ETH,DeFi,1786.6
2021-07-21,LINK,Link,13.7435
2021-07-21,LTC,Ltc,107.26
2021-07-22,BNB,CeFi,293.203
2021-07-22,ETH,DeFi,1996.0
2021-07-22,LINK,Link,15.2845
2021-07-22,LTC,Ltc,117.755
2021-07-23,BNB,CeFi,293.4
2021-07-23,ETH,DeFi,2025.1
2021-07-23,LINK,Link,16.0805
2021-07-23,LTC,Ltc,120.705
2021-07-24,BNB,CeFi,299.362
2021-07-24,ETH,DeFi,2125.4
2021-07-24,LINK,Link,16.4995
2021-07-24,LTC,Ltc,124.25
2021-07-25,BNB,CeFi,301.606
2021-07-25,ETH,DeFi,2184.8
2021-07-25,LINK,Link,16.691
2021-07-25,LTC,Ltc,126.035
2021-07-26,BNB,CeFi,302.714
2021-07-26,ETH,DeFi,2189.9
2021-07-26,LINK,Link,16.75
2021-07-26,LTC,Ltc,127.66
2021-07-27,BNB,CeFi,303.989
2021-07-27,ETH,DeFi,2228.4
2021-07-27,LINK,Link,18.029
2021-07-27,LTC,Ltc,131.035
2021-07-28,BNB,CeFi,313.344
2021-07-28,ETH,DeFi,2300.0
2021-07-28,LINK,Link,19.4955
2021-07-28,LTC,Ltc,134.75
2021-07-29,BNB,CeFi,313.766
2021-07-29,ETH,DeFi,2300.0
2021-07-29,LINK,Link,19.098
2021-07-29,LTC,Ltc,140.53
2021-07-30,BNB,CeFi,317.028
2021-07-30,ETH,DeFi,2383.1
2021-07-30,LINK,Link,19.368
2021-07-30,LTC,Ltc,141.415
2021-07-31,BNB,CeFi,322.679
2021-07-31,ETH,DeFi,2461.8
2021-07-31,LINK,Link,22.2665
2021-07-31,LTC,Ltc,145.49
2021-08-01,BNB,CeFi,332.6
2021-08-01,ETH,DeFi,2531.5
2021-08-01,LINK,Link,22.714
2021-08-01,LTC,Ltc,144.42
2021-08-02,BNB,CeFi,332.683
2021-08-02,ETH,DeFi,2555.8
2021-08-02,LINK,Link,22.068
2021-08-02,LTC,Ltc,140.245
2021-08-03,BNB,CeFi,330.633
2021-08-03,ETH,DeFi,2607.5
2021-08-03,LINK,Link,23.479
2021-08-03,LTC,Ltc,141.315
2021-08-04,BNB,CeFi,323.369
2021-08-04,ETH,DeFi,2507.9
2021-08-04,LINK,Link,23.936
2021-08-04,LTC,Ltc,138.455
2021-08-05,BNB,CeFi,334.821
2021-08-05,ETH,DeFi,2724.6
2021-08-05,LINK,Link,24.185
2021-08-05,LTC,Ltc,142.53
2021-08-06,BNB,CeFi,337.971
2021-08-06,ETH,DeFi,2827.6
2021-08-06,LINK,Link,24.0475
2021-08-06,LTC,Ltc,143.49
2021-08-07,BNB,CeFi,342.345
2021-08-07,ETH,DeFi,2890.9
2021-08-07,LINK,Link,23.877
2021-08-07,LTC,Ltc,147.92
2021-08-08,BNB,CeFi,356.069
2021-08-08,ETH,DeFi,3160.8
2021-08-08,LINK,Link,24.7015
2021-08-08,LTC,Ltc,155.98
2021-08-09,BNB,CeFi,341.919
2021-08-09,ETH,DeFi,3012.1
2021-08-09,LINK,Link,23.0315
2021-08-09,LTC,Ltc,149.77
2021-08-10,BNB,CeFi,354.546
2021-08-10,ETH,DeFi,3162.0
2021-08-10,LINK,Link,24.2115
2021-08-10,LTC,Ltc,166.28
2021-08-11,BNB,CeFi,372.137
2021-08-11,ETH,DeFi,3141.0
2021-08-11,LINK,Link,24.552
2021-08-11,LTC,Ltc,165.38
2021-08-12,BNB,CeFi,390.986
2021-08-12,ETH,DeFi,3160.7
2021-08-12,LINK,Link,25.923
2021-08-12,LTC,Ltc,170.635
2021-08-13,BNB,CeFi,385.781
2021-08-13,ETH,DeFi,3046.4
2021-08-13,LINK,Link,24.947
2021-08-13,LTC,Ltc,165.355
2021-08-14,BNB,CeFi,411.006
2021-08-14,ETH,DeFi,3322.9
2021-08-14,LINK,Link,27.741
2021-08-14,LTC,Ltc,183.31
2021-08-15,BNB,CeFi,408.8
2021-08-15,ETH,DeFi,3264.1
2021-08-15,LINK,Link,27.1455
2021-08-15,LTC,Ltc,182.82
2021-08-16,BNB,CeFi,414.186
2021-08-16,ETH,DeFi,3308.1
2021-08-16,LINK,Link,27.904
2021-08-16,LTC,Ltc,184.635
2021-08-17,BNB,CeFi,415.744
2021-08-17,ETH,DeFi,3146.1
2021-08-17,LINK,Link,27.943
2021-08-17,LTC,Ltc,177.86
2021-08-18,BNB,CeFi,401.657
2021-08-18,ETH,DeFi,3011.9
2021-08-18,LINK,Link,26.1485
2021-08-18,LTC,Ltc,168.6
2021-08-19,BNB,CeFi,396.031
2021-08-19,ETH,DeFi,3015.4
2021-08-19,LINK,Link,25.3185
2021-08-19,LTC,Ltc,166.5
2021-08-20,BNB,CeFi,431.239
2021-08-20,ETH,DeFi,3184.5
2021-08-20,LINK,Link,27.0895
2021-08-20,LTC,Ltc,175.65
2021-08-21,BNB,CeFi,454.888
2021-08-21,ETH,DeFi,3285.7
2021-08-21,LINK,Link,28.705
2021-08-21,LTC,Ltc,183.62
2021-08-22,BNB,CeFi,448.634
2021-08-22,ETH,DeFi,3222.9
2021-08-22,LINK,Link,27.8355
2021-08-22,LTC,Ltc,179.61
2021-08-23,BNB,CeFi,448.68
2021-08-23,ETH,DeFi,3238.7
2021-08-23,LINK,Link,27.998
2021-08-23,LTC,Ltc,185.875
2021-08-24,BNB,CeFi,499.2
2021-08-24,ETH,DeFi,3322.2
2021-08-24,LINK,Link,28.552
2021-08-24,LTC,Ltc,187.02
2021-08-25,BNB,CeFi,471.512
2021-08-25,ETH,DeFi,3170.6
2021-08-25,LINK,Link,25.729
2021-08-25,LTC,Ltc,173.41
2021-08-26,BNB,CeFi,503.4
2021-08-26,ETH,DeFi,3227.5
2021-08-26,LINK,Link,26.6175
2021-08-26,LTC,Ltc,177.82
2021-08-27,BNB,CeFi,477.923
2021-08-27,ETH,DeFi,3092.7
2021-08-27,LINK,Link,24.37
2021-08-27,LTC,Ltc,167.66
2021-08-28,BNB,CeFi,494.185
2021-08-28,ETH,DeFi,3273.7
2021-08-28,LINK,Link,26.043
2021-08-28,LTC,Ltc,176.27
2021-08-29,BNB,CeFi,486.124
2021-08-29,ETH,DeFi,3245.1
2021-08-29,LINK,Link,25.7265
2021-08-29,LTC,Ltc,175.65
2021-08-30,BNB,CeFi,479.667
2021-08-30,ETH,DeFi,3223.6
2021-08-30,LINK,Link,25.763
2021-08-30,LTC,Ltc,174.33
2021-08-31,BNB,CeFi,459.988
2021-08-31,ETH,DeFi,3228.2
2021-08-31,LINK,Link,25.035
2021-08-31,LTC,Ltc,167.26
2021-09-01,BNB,CeFi,464.049
2021-09-01,ETH,DeFi,3430.1
2021-09-01,LINK,Link,26.715
2021-09-01,LTC,Ltc,171.585
2021-09-02,BNB,CeFi,489.543
2021-09-02,ETH,DeFi,3828.4
2021-09-02,LINK,Link,29.725
2021-09-02,LTC,Ltc,180.785
2021-09-03,BNB,CeFi,483.6
2021-09-03,ETH,DeFi,3785.8
2021-09-03,LINK,Link,29.9505
2021-09-03,LTC,Ltc,183.35
2021-09-04,BNB,CeFi,488.4
2021-09-04,ETH,DeFi,3939.3
2021-09-04,LINK,Link,30.767
2021-09-04,LTC,Ltc,213.04
2021-09-05,BNB,CeFi,497.8
2021-09-05,ETH,DeFi,3885.7
2021-09-05,LINK,Link,29.8765
2021-09-05,LTC,Ltc,212.0
2021-09-06,BNB,CeFi,505.079
2021-09-06,ETH,DeFi,3949.9
2021-09-06,LINK,Link,33.532
2021-09-06,LTC,Ltc,232.585
2021-09-07,BNB,CeFi,496.0
2021-09-07,ETH,DeFi,3926.2
2021-09-07,LINK,Link,34.805
2021-09-07,LTC,Ltc,219.395
2021-09-08,BNB,CeFi,418.352
2021-09-08,ETH,DeFi,3433.6
2021-09-08,LINK,Link,28.2175
2021-09-08,LTC,Ltc,178.34
2021-09-09,BNB,CeFi,414.879
2021-09-09,ETH,DeFi,3498.7
2021-09-09,LINK,Link,27.1455
2021-09-09,LTC,Ltc,179.72
2021-09-10,BNB,CeFi,421.4
2021-09-10,ETH,DeFi,3424.1
2021-09-10,LINK,Link,27.999
2021-09-10,LTC,Ltc,180.365
2021-09-11,BNB,CeFi,401.438
2021-09-11,ETH,DeFi,3209.0
2021-09-11,LINK,Link,26.392
2021-09-11,LTC,Ltc,174.125
2021-09-12,BNB,CeFi,405.028
2021-09-12,ETH,DeFi,3267.1
2021-09-12,LINK,Link,26.9835
2021-09-12,LTC,Ltc,178.525
2021-09-13,BNB,CeFi,416.603
2021-09-13,ETH,DeFi,3403.9
2021-09-13,LINK,Link,29.4235
2021-09-13,LTC,Ltc,183.065
2021-09-14,BNB,CeFi,398.986
2021-09-14,ETH,DeFi,3284.5
2021-09-14,LINK,Link,26.952
2021-09-14,LTC,Ltc,179.28
2021-09-15,BNB,CeFi,414.491
2021-09-15,ETH,DeFi,3434.9
2021-09-15,LINK,Link,30.791
2021-09-15,LTC,Ltc,183.09
2021-09-16,BNB,CeFi,431.131
2021-09-16,ETH,DeFi,3614.1
2021-09-16,LINK,Link,30.669
2021-09-16,LTC,Ltc,189.09
2021-09-17,BNB,CeFi,424.171
2021-09-17,ETH,DeFi,3568.1
2021-09-17,LINK,Link,29.801
2021-09-17,LTC,Ltc,185.305
2021-09-18,BNB,CeFi,406.608
2021-09-18,ETH,DeFi,3399.1
2021-09-18,LINK,Link,27.7215
2021-09-18,LTC,Ltc,179.965
2021-09-19,BNB,CeFi,410.62
2021-09-19,ETH,DeFi,3435.2
2021-09-19,LINK,Link,28.397
2021-09-19,LTC,Ltc,181.415
2021-09-20,BNB,CeFi,408.58
2021-09-20,ETH,DeFi,3328.3
2021-09-20,LINK,Link,27.372
2021-09-20,LTC,Ltc,175.645
2021-09-21,BNB,CeFi,364.005
